Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D5.0mm,1,LED,
"Q1, Q2, Q3",TO-92_Inline,3,2N3904,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,1k,
R4,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,150,
"SW1, SW2",SW_PUSH_6mm,2,SW_SPST,
